accuracy,balanced_accuracy,f1_weighted,cohen_kappa,ece,brier_score,auroc,n_test,subject,method,n_train,time_s,status
0.7111111111111111,0.7065217391304348,0.6976046176046176,0.4167497507477566,0.6867650836611922,0.2480062706532585,0.6600790513833992,45,1,LogVar+LDA,1305,2.38,OK
0.6,0.607707509881423,0.5466666666666667,0.2120622568093384,0.5659397601082864,0.2343107227373406,0.7015810276679841,45,28,Riemann-MDM,1305,9.86,OK
0.4888888888888889,0.4980237154150198,0.3861258083480306,-0.0038797284190106,0.6369294600595622,0.2484021688243111,0.6857707509881423,45,27,Riemann-MDM,1305,11.06,OK
0.6444444444444445,0.6220238095238095,0.5956989247311828,0.2546583850931677,0.620488272396603,0.2183086199154922,0.7420634920634921,45,26,Riemann-MDM,1305,14.03,OK
0.5111111111111111,0.5217391304347826,0.3685185185185184,0.0425531914893615,0.7142519882573096,0.2778358947688376,0.7687747035573123,45,25,Riemann-MDM,1305,10.08,OK
0.5555555555555556,0.5474308300395256,0.4859190988223246,0.0963855421686746,0.6103125080804003,0.2528257137418842,0.5928853754940712,45,24,Riemann-MDM,1305,9.99,OK
0.6666666666666666,0.6610671936758893,0.6432748538011696,0.3256743256743257,0.5645115304062225,0.2211158521909173,0.816205533596838,45,23,Riemann-MDM,1305,10.1,OK
0.5111111111111111,0.5,0.3457516339869281,0.0,0.7188658664732174,0.2811294871643435,0.6343873517786561,45,22,Riemann-MDM,1305,10.14,OK
0.6,0.5714285714285714,0.5045454545454545,0.1509433962264151,0.6112923869907928,0.2212570728007727,0.8234126984126984,45,21,Riemann-MDM,1305,11.65,OK
0.5111111111111111,0.5,0.3457516339869281,0.0,0.9079224058505404,0.399841134931079,0.6798418972332015,45,20,Riemann-MDM,1305,9.49,OK
0.4888888888888889,0.5,0.32106135986733,0.0,0.8556869851294231,0.3700565589222201,0.6857707509881423,45,19,Riemann-MDM,1305,8.77,OK
0.4888888888888889,0.5,0.32106135986733,0.0,0.9864013857983984,0.4966647961924796,0.6126482213438735,45,18,Riemann-MDM,1305,8.67,OK
0.4888888888888889,0.5,0.32106135986733,0.0,0.9041285916006696,0.4198045510066288,0.5948616600790513,45,17,Riemann-MDM,1305,8.49,OK
0.4888888888888889,0.5,0.32106135986733,0.0,0.6762515269077272,0.2420298630511495,0.8735177865612649,45,29,Riemann-MDM,1305,9.86,OK
0.5777777777777777,0.5760869565217391,0.5752557933742604,0.1526263627353815,0.5808948737513773,0.2500677847076025,0.5632411067193676,45,16,Riemann-MDM,1305,9.39,OK
0.5111111111111111,0.5217391304347826,0.3685185185185184,0.0425531914893615,0.6440529446677201,0.2469850409162763,0.7430830039525692,45,14,Riemann-MDM,1305,8.7,OK
0.4888888888888889,0.5,0.32106135986733,0.0,0.9641319343769024,0.4717568485126344,0.5889328063241106,45,13,Riemann-MDM,1305,8.61,OK
0.4888888888888889,0.5208333333333334,0.3442051282051282,0.0389972144846795,0.8989849421123745,0.4224830605356426,0.6011904761904763,45,12,Riemann-MDM,1305,8.61,OK
0.5111111111111111,0.5,0.3457516339869281,0.0,0.7161698228464777,0.2863014829504997,0.5909090909090909,45,11,Riemann-MDM,1305,10.46,OK
0.4888888888888889,0.5208333333333334,0.3442051282051282,0.0389972144846795,0.69815755208888,0.2877718870512646,0.6349206349206349,45,10,Riemann-MDM,1305,8.67,OK
0.4666666666666667,0.5,0.2969696969696969,0.0,0.9950834937635408,0.527692253855908,0.5932539682539683,45,9,Riemann-MDM,1305,8.51,OK
0.4888888888888889,0.5,0.32106135986733,0.0,0.7117864766717004,0.2761300618019946,0.6936758893280632,45,8,Riemann-MDM,1305,8.79,OK
0.5555555555555556,0.5454545454545454,0.4377104377104377,0.092741935483871,0.6795144235803863,0.2270093659263799,0.8794466403162056,45,7,Riemann-MDM,1305,8.33,OK
0.5333333333333333,0.5327380952380952,0.5337951509153884,0.0652818991097922,0.5679149043349287,0.2443411923921627,0.5654761904761905,45,6,Riemann-MDM,1305,11.74,OK
0.5333333333333333,0.5059523809523809,0.4356923076923076,0.012539184952978,0.5682581426089435,0.241076253830634,0.6587301587301587,45,5,Riemann-MDM,1305,8.76,OK
0.6888888888888889,0.6857707509881423,0.6822762033288348,0.3737574552683896,0.5581609885094976,0.2193324652747085,0.7766798418972332,45,4,Riemann-MDM,1305,8.77,OK
0.5555555555555556,0.5573122529644269,0.5529100529100529,0.1141732283464567,0.5707366814497681,0.2503394077268113,0.5573122529644269,45,3,Riemann-MDM,1305,8.54,OK
0.4888888888888889,0.5,0.32106135986733,0.0,0.7908949548474004,0.3072908332469521,0.8656126482213439,45,15,Riemann-MDM,1305,8.64,OK
0.5333333333333333,0.5227272727272727,0.3934241834306727,0.0464177598385471,0.7315755140384698,0.2557956718171278,0.816205533596838,45,2,Riemann-MDM,1305,8.96,OK
0.6222222222222222,0.625,0.6222222222222222,0.247787610619469,0.5439629770736439,0.2331467438605925,0.7162698412698413,45,30,Riemann-MDM,1305,13.79,OK
0.8888888888888888,0.8863636363636364,0.8872130048600637,0.7765640516385303,0.6533585412204007,0.1518307594767305,0.9347826086956524,45,2,Riemann-TS+SVM,1305,18.05,OK
0.5333333333333333,0.5365612648221344,0.5234791352438412,0.0726202158979392,0.651348485536328,0.2512882666232693,0.6284584980237155,45,28,Riemann-TS+SVM,1305,22.18,OK
0.5555555555555556,0.5632411067193676,0.4962962962962963,0.1245136186770426,0.6896479618130433,0.2450049548692659,0.7529644268774704,45,27,Riemann-TS+SVM,1305,21.94,OK
0.7555555555555555,0.7380952380952381,0.7349735739019502,0.4923076923076922,0.6698004722314094,0.1620747952579505,0.9325396825396826,45,26,Riemann-TS+SVM,1305,21.19,OK
0.6888888888888889,0.6857707509881423,0.6822762033288348,0.3737574552683896,0.6336958682447871,0.2102539558928942,0.7608695652173914,45,25,Riemann-TS+SVM,1305,21.95,OK
0.6444444444444445,0.6482213438735178,0.6343679712100764,0.2941176470588236,0.5948188513471963,0.2410909579214639,0.6284584980237153,45,24,Riemann-TS+SVM,1305,20.35,OK
